gene_id	baseMn	l2fc	lfcSE	stat	pval	padj
CCDC96	3.35e+01	-0.39	0.22	-1.76e+00	7.91e-02	1.00e+00
CCDC97	1.56e+02	-0.00	0.11	-1.05e-02	9.92e-01	1.00e+00
CCDC9B	4.62e+00	-0.38	0.61	-6.23e-01	5.33e-01	1.00e+00
CCHCR1	1.02e+02	-0.13	0.14	-9.39e-01	3.47e-01	1.00e+00
CCIN	1.07e+00	-0.73	1.19	-6.11e-01	5.41e-01	1.00e+00
CCL1	7.80e-01	-1.03	1.46	-7.07e-01	4.80e-01	1.00e+00
CCL16	1.09e+00	0.53	1.17	4.48e-01	6.54e-01	1.00e+00
CCL2	1.28e+02	0.23	0.21	1.06e+00	2.91e-01	1.00e+00
CCL20	9.16e+00	-0.24	0.53	-4.58e-01	6.47e-01	1.00e+00
CCL22	3.38e+00	0.37	0.62	5.90e-01	5.55e-01	1.00e+00
CCL24	1.35e+00	0.19	1.01	1.89e-01	8.50e-01	1.00e+00
CCL28	1.98e+00	1.75	0.98	1.78e+00	7.44e-02	1.00e+00
CCL3L3	2.04e+00	-0.16	0.97	-1.67e-01	8.68e-01	1.00e+00
CCL4L2	1.28e+00	0.27	1.09	2.51e-01	8.02e-01	1.00e+00
CCL5	2.37e+00	-0.05	1.00	-5.24e-02	9.58e-01	1.00e+00
CCL7	3.09e+00	0.35	0.73	4.86e-01	6.27e-01	1.00e+00
CCL8	4.61e+00	-1.11	0.55	-1.99e+00	4.62e-02	1.00e+00
CCM2	1.99e+02	-0.25	0.11	-2.27e+00	2.31e-02	1.00e+00
CCM2L	8.55e+01	-0.02	0.18	-9.26e-02	9.26e-01	1.00e+00
CCN1	2.64e+02	0.05	0.14	3.79e-01	7.05e-01	1.00e+00
CCN2	1.24e+03	0.10	0.14	6.91e-01	4.89e-01	1.00e+00
CCN3	2.44e+00	-1.61	0.79	-2.03e+00	4.21e-02	1.00e+00
CCN4	2.32e+00	0.31	0.73	4.24e-01	6.72e-01	1.00e+00
CCNA1	8.51e-01	0.23	1.42	1.61e-01	8.72e-01	1.00e+00
CCNA2	1.12e+02	-0.06	0.13	-5.11e-01	6.09e-01	1.00e+00
CCNB1	2.30e+02	-0.06	0.09	-6.67e-01	5.05e-01	1.00e+00
CCNB1IP1	1.23e+02	0.08	0.17	4.60e-01	6.45e-01	1.00e+00
CCNB2	3.23e+01	-0.45	0.25	-1.80e+00	7.23e-02	1.00e+00
CCNB3	2.15e+00	-0.54	0.85	-6.43e-01	5.20e-01	1.00e+00
CCNC	4.24e+02	0.10	0.10	1.04e+00	2.99e-01	1.00e+00
CCND1	3.20e+03	0.03	0.24	1.37e-01	8.91e-01	1.00e+00
CCND2	6.79e+02	0.04	0.09	4.55e-01	6.49e-01	1.00e+00
CCND3	7.33e+01	0.00	0.18	1.39e-03	9.99e-01	1.00e+00
CCNDBP1	1.52e+02	-0.02	0.13	-1.60e-01	8.73e-01	1.00e+00
CCNE1	4.50e+01	-0.32	0.20	-1.61e+00	1.07e-01	1.00e+00
CCNE2	8.72e+01	0.04	0.14	2.68e-01	7.89e-01	1.00e+00
CCNF	1.13e+02	-0.20	0.12	-1.60e+00	1.09e-01	1.00e+00
CCNG1	6.39e+02	0.04	0.08	4.87e-01	6.26e-01	1.00e+00
CCNG2	2.04e+02	0.12	0.17	7.31e-01	4.65e-01	1.00e+00
CCNH	1.91e+02	-0.03	0.10	-3.18e-01	7.51e-01	1.00e+00
CCNI	5.14e+02	0.03	0.09	3.61e-01	7.18e-01	1.00e+00
CCNJ	6.54e+02	0.06	0.08	7.85e-01	4.33e-01	1.00e+00
CCNJL	4.59e+02	0.07	0.12	5.52e-01	5.81e-01	1.00e+00
CCNK	3.88e+02	-0.07	0.10	-7.30e-01	4.65e-01	1.00e+00
CCNL1	1.75e+02	-0.00	0.11	-4.27e-02	9.66e-01	1.00e+00
CCNL2	6.13e+02	0.12	0.10	1.21e+00	2.27e-01	1.00e+00
CCNO	6.85e-01	-0.42	1.69	-2.46e-01	8.06e-01	1.00e+00
CCNQ	4.57e+01	0.08	0.18	4.52e-01	6.52e-01	1.00e+00
CCNT1	6.72e+02	0.04	0.12	3.66e-01	7.14e-01	1.00e+00
CCNT2	3.37e+02	-0.01	0.11	-8.11e-02	9.35e-01	1.00e+00
CCNY	2.00e+03	0.02	0.07	2.91e-01	7.71e-01	1.00e+00
CCNYL1	4.65e+02	-0.03	0.08	-4.09e-01	6.82e-01	1.00e+00
CCP110	1.80e+02	-0.01	0.12	-5.19e-02	9.59e-01	1.00e+00
CCPG1	1.76e+03	-0.02	0.10	-2.59e-01	7.96e-01	1.00e+00
CCR10	7.78e-01	1.04	1.65	6.28e-01	5.30e-01	1.00e+00
CCR4	1.94e+00	0.39	0.82	4.76e-01	6.34e-01	1.00e+00
CCR6	4.68e+00	0.76	0.81	9.38e-01	3.48e-01	1.00e+00
CCRL2	3.16e+01	0.01	0.22	5.32e-02	9.58e-01	1.00e+00
CCS	6.22e+01	-0.12	0.23	-5.17e-01	6.05e-01	1.00e+00
CCSAP	5.99e+01	0.08	0.16	4.84e-01	6.28e-01	1.00e+00
CCSER1	2.54e+01	-0.06	0.25	-2.48e-01	8.04e-01	1.00e+00
CCSER2	5.72e+02	0.11	0.09	1.12e+00	2.64e-01	1.00e+00
CCT2	1.54e+03	-0.00	0.07	-3.37e-02	9.73e-01	1.00e+00
CCT3	1.35e+03	-0.05	0.09	-5.45e-01	5.85e-01	1.00e+00
CCT4	1.29e+03	-0.05	0.07	-6.91e-01	4.90e-01	1.00e+00
CCT5	3.17e+03	-0.04	0.07	-5.53e-01	5.81e-01	1.00e+00
CCT6A	2.43e+03	0.03	0.06	5.32e-01	5.95e-01	1.00e+00
CCT6B	1.28e+01	0.21	0.31	6.98e-01	4.85e-01	1.00e+00
CCT7	2.11e+03	-0.13	0.06	-2.08e+00	3.76e-02	1.00e+00
CCT8	2.42e+03	0.07	0.06	1.18e+00	2.36e-01	1.00e+00
CCZ1	2.59e+02	0.39	0.14	2.77e+00	5.62e-03	1.00e+00
CCZ1B	9.78e+02	-0.11	0.06	-1.72e+00	8.46e-02	1.00e+00
CD101	2.78e+00	0.96	0.80	1.19e+00	2.33e-01	1.00e+00
CD109	9.99e+02	-0.01	0.07	-9.78e-02	9.22e-01	1.00e+00
CD151	3.26e+02	-0.17	0.12	-1.41e+00	1.58e-01	1.00e+00
CD163	1.74e+01	0.01	0.35	2.92e-02	9.77e-01	1.00e+00
CD163L1	3.05e+01	-0.55	0.21	-2.56e+00	1.04e-02	1.00e+00
CD164	3.17e+03	0.08	0.11	7.68e-01	4.43e-01	1.00e+00
CD180	4.09e+00	0.30	0.75	3.98e-01	6.91e-01	1.00e+00
CD1D	2.14e+01	-0.49	0.35	-1.39e+00	1.66e-01	1.00e+00
CD1E	4.74e-01	-2.26	1.94	-1.16e+00	2.45e-01	1.00e+00
CD200	1.26e+01	0.32	0.34	9.26e-01	3.55e-01	1.00e+00
CD209	2.84e+01	-0.12	0.24	-4.94e-01	6.21e-01	1.00e+00
CD226	3.51e+00	0.18	0.61	2.97e-01	7.66e-01	1.00e+00
CD24	2.93e+03	0.04	0.10	3.46e-01	7.29e-01	1.00e+00
CD244	2.86e+00	0.10	0.82	1.19e-01	9.05e-01	1.00e+00
CD248	2.37e+02	-0.13	0.14	-9.00e-01	3.68e-01	1.00e+00
CD27	1.96e+00	0.10	0.94	1.07e-01	9.15e-01	1.00e+00
CD274	5.22e+00	-0.27	0.56	-4.85e-01	6.27e-01	1.00e+00
CD276	2.04e+03	0.05	0.09	5.42e-01	5.88e-01	1.00e+00
CD28	5.73e+00	0.62	0.52	1.18e+00	2.38e-01	1.00e+00
CD2AP	1.08e+03	-0.01	0.07	-1.84e-01	8.54e-01	1.00e+00
CD2BP2	6.32e+02	-0.11	0.12	-9.53e-01	3.41e-01	1.00e+00
CD300A	7.91e-01	-1.97	1.44	-1.37e+00	1.72e-01	1.00e+00
CD300E	1.63e+00	-0.43	1.05	-4.06e-01	6.84e-01	1.00e+00
CD300LG	6.98e+00	0.35	0.49	7.29e-01	4.66e-01	1.00e+00
CD302	5.38e+01	0.47	0.19	2.48e+00	1.33e-02	1.00e+00
CD320	2.18e+01	0.04	0.36	9.94e-02	9.21e-01	1.00e+00
CD33	8.47e-01	0.31	1.41	2.22e-01	8.25e-01	1.00e+00
CD34	1.33e+03	-0.04	0.09	-4.31e-01	6.66e-01	1.00e+00
CD36	4.63e+01	-0.05	0.18	-2.93e-01	7.70e-01	1.00e+00
CD37	1.97e+00	-0.60	0.86	-6.98e-01	4.85e-01	1.00e+00
CD38	2.35e+00	-0.45	0.77	-5.88e-01	5.57e-01	1.00e+00
CD3G	1.62e+00	1.94	1.22	1.58e+00	1.13e-01	1.00e+00
CD4	9.28e-01	2.38	1.38	1.72e+00	8.46e-02	1.00e+00
CD40	1.77e+02	-0.04	0.18	-2.30e-01	8.18e-01	1.00e+00
CD44	6.12e+02	0.05	0.16	3.11e-01	7.56e-01	1.00e+00
CD46	1.66e+03	-0.04	0.07	-5.54e-01	5.79e-01	1.00e+00
CD47	6.04e+02	0.22	0.10	2.17e+00	2.98e-02	1.00e+00
CD5	7.05e+00	-0.02	0.42	-5.59e-02	9.55e-01	1.00e+00
CD53	2.03e+00	-0.54	0.83	-6.50e-01	5.16e-01	1.00e+00
CD55	1.37e+02	0.09	0.16	5.76e-01	5.65e-01	1.00e+00
CD58	4.59e+01	-0.10	0.18	-5.47e-01	5.85e-01	1.00e+00
CD59	3.31e+03	0.00	0.10	3.86e-02	9.69e-01	1.00e+00
CD6	4.23e+00	-0.05	0.72	-7.06e-02	9.44e-01	1.00e+00
CD63	1.27e+04	-0.08	0.06	-1.28e+00	2.00e-01	1.00e+00
CD68	1.04e+02	-0.19	0.15	-1.23e+00	2.19e-01	1.00e+00
CD69	4.36e+01	-0.07	0.21	-3.19e-01	7.49e-01	1.00e+00
CD70	8.79e+00	0.34	0.48	6.96e-01	4.86e-01	1.00e+00
CD74	4.06e+00	-0.87	0.58	-1.50e+00	1.34e-01	1.00e+00
CD79B	7.20e+00	0.53	0.48	1.08e+00	2.78e-01	1.00e+00
CD81	2.04e+03	0.03	0.09	3.17e-01	7.51e-01	1.00e+00
CD82	2.03e+02	0.09	0.14	6.21e-01	5.35e-01	1.00e+00
CD83	2.06e+02	0.07	0.14	5.07e-01	6.12e-01	1.00e+00
CD84	4.20e+00	0.01	0.62	1.37e-02	9.89e-01	1.00e+00
CD8A	7.53e-01	0.91	1.45	6.28e-01	5.30e-01	1.00e+00
CD9	4.97e+03	-0.00	0.20	-2.48e-03	9.98e-01	1.00e+00
CD93	1.89e+04	0.07	0.08	9.34e-01	3.50e-01	1.00e+00
CD99	3.99e+03	0.01	0.07	7.56e-02	9.40e-01	1.00e+00
CD99L2	3.69e+02	-0.00	0.09	-2.96e-02	9.76e-01	1.00e+00
CDA	2.20e+00	-1.08	0.74	-1.46e+00	1.45e-01	1.00e+00
CDADC1	6.05e+01	0.08	0.16	5.17e-01	6.05e-01	1.00e+00
CDAN1	1.02e+02	-0.09	0.17	-5.29e-01	5.97e-01	1.00e+00
CDC123	5.97e+02	-0.13	0.07	-1.79e+00	7.40e-02	1.00e+00
CDC14A	9.74e+01	0.16	0.17	9.27e-01	3.54e-01	1.00e+00
CDC14B	1.42e+02	-0.04	0.14	-3.16e-01	7.52e-01	1.00e+00
CDC14C	2.58e+00	-0.19	0.80	-2.35e-01	8.14e-01	1.00e+00
CDC16	4.15e+02	-0.05	0.11	-4.66e-01	6.41e-01	1.00e+00
CDC20	4.73e+01	-0.06	0.17	-3.63e-01	7.17e-01	1.00e+00
CDC20B	7.92e-01	-0.83	1.32	-6.29e-01	5.30e-01	1.00e+00
CDC23	4.95e+02	-0.11	0.09	-1.22e+00	2.22e-01	1.00e+00
CDC25A	3.68e+02	0.05	0.15	3.18e-01	7.51e-01	1.00e+00
CDC25B	9.04e+01	0.04	0.15	2.63e-01	7.92e-01	1.00e+00
CDC25C	2.15e+01	-0.55	0.25	-2.20e+00	2.76e-02	1.00e+00
CDC26	4.87e+02	-0.07	0.09	-7.86e-01	4.32e-01	1.00e+00
CDC27	1.37e+03	0.07	0.10	7.38e-01	4.60e-01	1.00e+00
CDC34	4.19e+02	0.06	0.10	5.67e-01	5.71e-01	1.00e+00
CDC37	4.11e+03	-0.08	0.08	-9.72e-01	3.31e-01	1.00e+00
CDC37L1	2.11e+02	0.09	0.11	8.34e-01	4.05e-01	1.00e+00
CDC40	3.65e+02	0.08	0.08	1.05e+00	2.96e-01	1.00e+00
CDC42	6.07e+03	-0.03	0.08	-4.53e-01	6.51e-01	1.00e+00
CDC42BPA	1.57e+03	-0.05	0.09	-5.91e-01	5.54e-01	1.00e+00
CDC42BPB	2.93e+03	-0.08	0.10	-8.26e-01	4.09e-01	1.00e+00
CDC42BPG	5.09e+01	0.05	0.19	2.83e-01	7.77e-01	1.00e+00
CDC42EP1	3.83e+02	-0.03	0.13	-2.42e-01	8.09e-01	1.00e+00
CDC42EP2	5.07e+01	0.03	0.20	1.28e-01	8.98e-01	1.00e+00
CDC42EP3	5.69e+02	0.08	0.09	8.95e-01	3.71e-01	1.00e+00
CDC42EP4	1.17e+02	0.05	0.13	3.57e-01	7.21e-01	1.00e+00
CDC42EP5	3.16e+01	0.03	0.25	1.39e-01	8.90e-01	1.00e+00
CDC42SE1	6.77e+02	-0.03	0.06	-4.54e-01	6.50e-01	1.00e+00
CDC42SE2	4.69e+02	0.07	0.09	8.30e-01	4.06e-01	1.00e+00
CDC45	9.58e+01	-0.29	0.14	-2.06e+00	3.98e-02	1.00e+00
CDC5L	7.53e+02	0.01	0.08	8.77e-02	9.30e-01	1.00e+00
CDC6	3.54e+02	-0.09	0.11	-8.44e-01	3.98e-01	1.00e+00
CDC7	2.40e+02	-0.06	0.09	-6.24e-01	5.33e-01	1.00e+00
CDC73	4.52e+02	0.01	0.07	1.48e-01	8.82e-01	1.00e+00
CDCA2	6.35e+01	-0.25	0.17	-1.47e+00	1.43e-01	1.00e+00
CDCA3	1.24e+01	0.02	0.45	4.78e-02	9.62e-01	1.00e+00
CDCA4	8.89e+01	0.08	0.16	5.17e-01	6.05e-01	1.00e+00
CDCA5	2.09e+02	-0.11	0.10	-1.17e+00	2.42e-01	1.00e+00
CDCA7	2.31e+02	0.03	0.12	2.82e-01	7.78e-01	1.00e+00
CDCA7L	4.40e+02	0.13	0.10	1.34e+00	1.80e-01	1.00e+00
CDCA8	1.05e+02	0.03	0.15	2.06e-01	8.37e-01	1.00e+00
CDCP1	2.52e+00	-0.58	0.75	-7.70e-01	4.42e-01	1.00e+00
CDH1	9.40e-01	0.06	1.22	4.53e-02	9.64e-01	1.00e+00
CDH10	1.11e+01	-0.05	0.34	-1.44e-01	8.86e-01	1.00e+00
CDH11	8.16e+02	-0.01	0.08	-7.09e-02	9.44e-01	1.00e+00
CDH12	2.29e+00	0.13	0.85	1.48e-01	8.83e-01	1.00e+00
CDH13	9.75e+02	-0.13	0.12	-1.12e+00	2.65e-01	1.00e+00
CDH17	6.48e-01	0.20	1.39	1.40e-01	8.88e-01	1.00e+00
CDH19	2.36e+00	0.10	0.85	1.20e-01	9.05e-01	1.00e+00
CDH2	1.21e+03	0.05	0.10	5.26e-01	5.99e-01	1.00e+00
CDH20	1.08e+02	-0.01	0.13	-1.01e-01	9.20e-01	1.00e+00
CDH22	1.68e+00	-2.34	1.02	-2.29e+00	2.18e-02	1.00e+00
CDH23	3.90e+00	0.59	0.74	8.01e-01	4.23e-01	1.00e+00
CDH24	1.16e+01	0.06	0.36	1.61e-01	8.72e-01	1.00e+00
CDH26	2.30e+00	1.41	0.89	1.58e+00	1.13e-01	1.00e+00
CDH3	3.70e+00	-0.03	0.60	-5.10e-02	9.59e-01	1.00e+00
CDH4	1.04e+00	-0.72	1.37	-5.26e-01	5.99e-01	1.00e+00
CDH5	2.49e+03	-0.07	0.08	-9.29e-01	3.53e-01	1.00e+00
CDH6	2.38e+00	0.04	0.69	5.53e-02	9.56e-01	1.00e+00
CDH7	3.31e+01	0.14	0.25	5.51e-01	5.82e-01	1.00e+00
CDH8	2.80e+01	-0.11	0.26	-4.14e-01	6.79e-01	1.00e+00
CDHR1	2.22e+01	-0.20	0.25	-8.19e-01	4.13e-01	1.00e+00
CDHR2	7.41e-01	1.44	1.45	9.96e-01	3.19e-01	1.00e+00
CDHR3	3.06e+00	-0.32	0.73	-4.35e-01	6.64e-01	1.00e+00
CDIN1	9.01e+01	0.01	0.13	4.02e-02	9.68e-01	1.00e+00
CDIP1	1.22e+02	0.07	0.12	5.97e-01	5.51e-01	1.00e+00
CDIPT	1.26e+02	-0.04	0.15	-2.63e-01	7.92e-01	1.00e+00
CDK1	2.05e+02	-0.00	0.13	-2.21e-02	9.82e-01	1.00e+00
CDK10	7.31e+01	0.24	0.21	1.14e+00	2.56e-01	1.00e+00
CDK11A	5.04e+02	-0.03	0.21	-1.64e-01	8.70e-01	1.00e+00
CDK11B	1.21e+03	-0.16	0.19	-8.49e-01	3.96e-01	1.00e+00
CDK12	7.44e+02	-0.04	0.08	-5.60e-01	5.75e-01	1.00e+00
CDK13	4.64e+02	-0.03	0.08	-4.60e-01	6.45e-01	1.00e+00
CDK14	5.04e+02	0.09	0.11	8.07e-01	4.19e-01	1.00e+00
CDK16	2.62e+02	-0.04	0.13	-2.90e-01	7.72e-01	1.00e+00
CDK17	2.50e+03	0.09	0.13	7.28e-01	4.66e-01	1.00e+00
CDK18	6.57e+00	0.08	0.44	1.90e-01	8.49e-01	1.00e+00
CDK19	2.36e+02	-0.03	0.12	-2.42e-01	8.09e-01	1.00e+00
CDK2	4.33e+02	0.04	0.13	3.13e-01	7.54e-01	1.00e+00
CDK20	1.65e+01	-0.27	0.31	-8.65e-01	3.87e-01	1.00e+00
CDK2AP1	8.33e+02	0.06	0.09	7.00e-01	4.84e-01	1.00e+00
CDK2AP2	6.05e+01	-0.23	0.18	-1.31e+00	1.91e-01	1.00e+00
CDK3	2.42e+01	0.05	0.21	2.31e-01	8.18e-01	1.00e+00
CDK4	4.10e+02	0.02	0.12	1.44e-01	8.86e-01	1.00e+00
CDK5	3.67e+01	0.15	0.25	6.09e-01	5.42e-01	1.00e+00
CDK5R1	2.00e+01	0.22	0.30	7.29e-01	4.66e-01	1.00e+00
CDK5R2	1.63e+00	1.33	1.02	1.31e+00	1.91e-01	1.00e+00
CDK5RAP1	1.64e+02	0.09	0.14	6.31e-01	5.28e-01	1.00e+00
CDK5RAP2	4.42e+02	0.03	0.12	2.08e-01	8.35e-01	1.00e+00
CDK5RAP3	3.36e+02	0.04	0.13	3.30e-01	7.42e-01	1.00e+00
CDK6	7.79e+02	0.15	0.11	1.31e+00	1.91e-01	1.00e+00
CDK7	1.54e+02	0.00	0.12	2.64e-02	9.79e-01	1.00e+00
CDK8	1.04e+02	0.13	0.13	9.37e-01	3.49e-01	1.00e+00
CDK9	6.39e+02	0.06	0.08	8.39e-01	4.02e-01	1.00e+00
CDKAL1	1.97e+02	0.00	0.11	1.93e-02	9.85e-01	1.00e+00
CDKL1	6.29e+01	0.31	0.21	1.48e+00	1.40e-01	1.00e+00
CDKL2	5.13e+00	-0.57	0.55	-1.03e+00	3.01e-01	1.00e+00
CDKL3	1.09e+01	-0.15	0.34	-4.34e-01	6.64e-01	1.00e+00
CDKL5	7.75e+01	-0.02	0.19	-1.21e-01	9.04e-01	1.00e+00
CDKN1A	3.41e+02	0.04	0.10	3.81e-01	7.03e-01	1.00e+00
CDKN1B	4.75e+02	0.08	0.09	8.31e-01	4.06e-01	1.00e+00
CDKN1C	5.08e+01	0.08	0.19	4.46e-01	6.56e-01	1.00e+00
CDKN2AIP	1.73e+02	0.13	0.11	1.23e+00	2.18e-01	1.00e+00
CDKN2AIPNL	1.03e+02	-0.11	0.15	-7.23e-01	4.70e-01	1.00e+00
CDKN2B	1.03e+02	0.01	0.14	8.29e-02	9.34e-01	1.00e+00
CDKN2C	2.00e+00	0.23	0.87	2.70e-01	7.87e-01	1.00e+00
CDKN2D	2.26e+01	0.02	0.26	6.08e-02	9.51e-01	1.00e+00
CDKN3	2.36e+01	-0.38	0.30	-1.28e+00	1.99e-01	1.00e+00
CDNF	3.07e+00	-0.71	0.62	-1.14e+00	2.55e-01	1.00e+00
CDO1	4.19e+01	-0.05	0.22	-2.39e-01	8.11e-01	1.00e+00
CDON	6.93e+01	0.17	0.16	1.05e+00	2.92e-01	1.00e+00
CDPF1	4.03e+01	0.16	0.21	7.30e-01	4.65e-01	1.00e+00
CDR1	1.10e+01	-0.69	0.43	-1.61e+00	1.07e-01	1.00e+00
CDR2	4.40e+02	-0.08	0.10	-8.11e-01	4.18e-01	1.00e+00
CDR2L	1.93e+02	-0.09	0.11	-8.46e-01	3.98e-01	1.00e+00
CDRT1	1.95e+00	-0.40	0.78	-5.12e-01	6.08e-01	1.00e+00
CDRT15	9.54e-01	-0.20	1.36	-1.43e-01	8.86e-01	1.00e+00
CDRT4	5.92e-01	2.87	2.15	1.34e+00	1.81e-01	1.00e+00
CDS1	8.41e+00	-0.43	0.40	-1.08e+00	2.80e-01	1.00e+00
CDS2	1.22e+03	0.13	0.09	1.56e+00	1.18e-01	1.00e+00
CDSN	8.40e+00	-0.20	0.43	-4.71e-01	6.38e-01	1.00e+00
CDT1	5.76e+01	0.01	0.21	5.65e-02	9.55e-01	1.00e+00
CDV3	3.45e+03	0.04	0.07	5.68e-01	5.70e-01	1.00e+00
CDX1	3.99e-01	1.37	2.19	6.25e-01	5.32e-01	1.00e+00
CDYL	3.43e+02	-0.11	0.09	-1.22e+00	2.22e-01	1.00e+00
CDYL2	3.67e+02	-0.01	0.09	-1.13e-01	9.10e-01	1.00e+00
CEACAM1	3.35e+01	-0.03	0.24	-1.39e-01	8.89e-01	1.00e+00
CEACAM19	4.79e+00	0.77	0.55	1.42e+00	1.57e-01	1.00e+00
CEACAM21	5.17e+01	-0.29	0.16	-1.81e+00	7.09e-02	1.00e+00
CEACAM5	1.17e+00	0.86	1.15	7.50e-01	4.53e-01	1.00e+00
CEACAM8	1.79e+00	1.53	0.90	1.70e+00	8.96e-02	1.00e+00
CEBPA	8.49e-01	1.32	1.39	9.55e-01	3.40e-01	1.00e+00
CEBPB	6.01e+01	0.29	0.19	1.48e+00	1.38e-01	1.00e+00
CEBPD	1.04e+01	0.16	0.48	3.40e-01	7.34e-01	1.00e+00
CEBPG	7.56e+02	0.07	0.08	8.44e-01	3.99e-01	1.00e+00
CEBPZ	9.58e+02	0.02	0.08	2.67e-01	7.90e-01	1.00e+00
CEBPZOS	2.69e+00	-1.18	0.93	-1.27e+00	2.05e-01	1.00e+00
CECR2	4.05e+02	0.00	0.14	3.65e-02	9.71e-01	1.00e+00
CEL	5.45e+00	0.25	0.53	4.72e-01	6.37e-01	1.00e+00
CELA3A	7.48e-01	-0.26	1.35	-1.92e-01	8.48e-01	1.00e+00
CELA3B	4.57e-01	-0.53	1.82	-2.94e-01	7.69e-01	1.00e+00
CELF1	6.84e+02	0.06	0.09	6.88e-01	4.92e-01	1.00e+00
CELF2	3.83e+02	0.05	0.11	4.43e-01	6.58e-01	1.00e+00
CELF3	3.22e+00	-0.52	0.80	-6.51e-01	5.15e-01	1.00e+00
CELF4	4.61e+00	-1.15	0.62	-1.86e+00	6.26e-02	1.00e+00
CELF5	5.12e-01	-1.29	1.92	-6.72e-01	5.02e-01	1.00e+00
CELF6	1.44e+01	-0.29	0.32	-8.99e-01	3.69e-01	1.00e+00
CELSR1	9.20e+01	-0.10	0.16	-6.31e-01	5.28e-01	1.00e+00
CELSR2	1.24e+01	-0.28	0.36	-7.87e-01	4.31e-01	1.00e+00
CELSR3	5.79e+01	0.03	0.20	1.45e-01	8.85e-01	1.00e+00
CEMIP	5.40e+00	-0.56	0.59	-9.52e-01	3.41e-01	1.00e+00
CEMIP2	8.90e+03	0.02	0.07	3.44e-01	7.31e-01	1.00e+00
CEMP1	1.53e+00	0.92	2.96	3.11e-01	7.56e-01	1.00e+00
CENATAC	3.64e+01	0.22	0.23	9.70e-01	3.32e-01	1.00e+00
CEND1	6.37e-01	-0.68	1.62	-4.23e-01	6.73e-01	1.00e+00
CENPA	3.31e+01	-0.22	0.28	-7.77e-01	4.37e-01	1.00e+00
CENPB	4.15e+02	-0.01	0.21	-3.42e-02	9.73e-01	1.00e+00
CENPBD1	7.20e+01	-0.29	0.14	-2.01e+00	4.47e-02	1.00e+00
CENPC	1.24e+02	0.01	0.13	4.20e-02	9.67e-01	1.00e+00
CENPE	2.24e+02	-0.08	0.15	-5.50e-01	5.82e-01	1.00e+00
CENPF	5.76e+02	-0.08	0.15	-4.86e-01	6.27e-01	1.00e+00
CENPH	4.96e+01	-0.21	0.16	-1.33e+00	1.84e-01	1.00e+00
CENPI	2.14e+02	0.02	0.08	2.11e-01	8.33e-01	1.00e+00
CENPJ	2.13e+02	0.06	0.09	7.13e-01	4.76e-01	1.00e+00
CENPK	8.28e+01	0.00	0.14	5.76e-03	9.95e-01	1.00e+00
CENPL	7.13e+01	-0.13	0.16	-7.86e-01	4.32e-01	1.00e+00
CENPM	5.86e+00	0.32	0.58	5.42e-01	5.88e-01	1.00e+00
CENPN	9.60e+01	-0.11	0.15	-6.88e-01	4.92e-01	1.00e+00
CENPO	1.57e+02	-0.04	0.11	-3.77e-01	7.06e-01	1.00e+00
CENPP	7.27e+01	-0.06	0.21	-3.00e-01	7.64e-01	1.00e+00
CENPQ	7.34e+01	-0.08	0.16	-4.72e-01	6.37e-01	1.00e+00
CENPS	3.70e+01	-0.06	0.22	-2.79e-01	7.80e-01	1.00e+00
CENPS-CORT	2.16e+01	-0.15	0.27	-5.62e-01	5.74e-01	1.00e+00
CENPT	2.89e+02	0.07	0.10	6.52e-01	5.14e-01	1.00e+00
CENPU	6.38e+01	-0.06	0.20	-3.19e-01	7.50e-01	1.00e+00
CENPV	2.75e+01	-0.00	0.23	-1.39e-03	9.99e-01	1.00e+00
CENPVL1	5.49e-01	1.36	1.50	9.07e-01	3.64e-01	1.00e+00
CENPVL2	5.49e-01	1.36	1.50	9.07e-01	3.64e-01	1.00e+00
CENPVL3	2.03e+01	-0.45	0.28	-1.60e+00	1.10e-01	1.00e+00
CENPW	1.17e+02	0.06	0.17	3.71e-01	7.11e-01	1.00e+00
CENPX	8.70e+01	0.02	0.15	1.61e-01	8.72e-01	1.00e+00
CEP104	3.04e+02	-0.04	0.09	-4.83e-01	6.29e-01	1.00e+00
CEP112	2.88e+02	-0.04	0.12	-3.22e-01	7.47e-01	1.00e+00
CEP120	2.05e+02	0.11	0.09	1.19e+00	2.34e-01	1.00e+00
CEP126	9.41e+01	0.02	0.14	1.72e-01	8.63e-01	1.00e+00
CEP128	9.27e+01	0.10	0.18	5.69e-01	5.69e-01	1.00e+00
CEP131	1.34e+02	-0.02	0.12	-1.62e-01	8.72e-01	1.00e+00
CEP135	3.74e+02	0.01	0.10	1.25e-01	9.01e-01	1.00e+00
CEP152	6.92e+01	-0.13	0.13	-9.73e-01	3.31e-01	1.00e+00
CEP162	1.97e+02	-0.19	0.10	-1.99e+00	4.71e-02	1.00e+00
CEP164	1.69e+02	-0.01	0.16	-8.79e-02	9.30e-01	1.00e+00
CEP170	1.30e+03	-0.05	0.08	-5.77e-01	5.64e-01	1.00e+00
CEP170B	5.28e+01	-0.39	0.17	-2.30e+00	2.16e-02	1.00e+00
CEP19	1.30e+02	0.05	0.13	4.14e-01	6.79e-01	1.00e+00
CEP192	1.27e+02	0.01	0.14	3.82e-02	9.70e-01	1.00e+00
CEP20	1.40e+02	0.01	0.14	8.51e-02	9.32e-01	1.00e+00
